Partida,Jogadore(a)s,Oponentes,Amigos,STEEVE,FRANÇOIS,ALONSO,JIMMY,RICK,YURIKO,BARBARA,SHELDA
53,"SHELDA,STEEVE,FRANCOIS",36,11,0,0,0,0,0,0,0,0
54,"JIMMY,RICK,ANA",20,19,0,0,0,0,0,0,0,0
55,"JIMMY,YURIKO,STEEVE",17,50,0,0,0,0,0,0,0,0
56,"SHELDA,RICK",27,11,0,0,0,0,0,0,0,0
57,"STEEVE,BARBARA,YURIKO",16,25,0,0,0,0,0,0,0,0
58,"JIMMY,RICK,FRANCOIS",1,44,0,0,0,0,0,0,0,0
59,"JIMMY,SHELDA",34,18,0,0,0,0,0,0,0,0
60,"SHELDA,RICK",48,16,0,0,0,0,0,0,0,0
61,"YURIKO,BARBARA",10,27,0,0,0,0,0,0,0,0
62,"JIMMY,YURIKO",47,21,0,0,0,0,0,0,0,0
63,"SHELDA,RICK",14,33,0,0,0,0,0,0,0,0
64,"FRANCOIS,JIMMY",45,2,0,0,0,0,0,0,0,0
65,"STEEVE,JIMMY",39,6,0,0,0,0,0,0,0,0
66,"FRANCOIS,YURIKO",42,16,0,0,0,0,0,0,0,0
67,"FRANCOIS,BARBARA,ALONSO",42,13,0,0,0,0,0,0,0,0
68,"BARBARA,FRANCOIS",26,8,0,0,0,0,0,0,0,0
69,"FRANCOIS,RICK",22,13,0,0,0,0,0,0,0,0
70,"FRANCOIS,JIMMY,YURIKO",15,46,0,0,0,0,0,0,0,0
71,"STEEVE,JIMMY,FRANCOIS",12,36,0,0,0,0,0,0,0,0
72,"FRANCOIS,YURIKO,BARBARA",44,3,0,0,0,0,0,0,0,0
73,"FRANCOIS,BARBARA,YURIKO",34,13,0,0,0,0,0,0,0,0
74,"BARBARA,FRANCOIS,STEEVE",39,10,0,0,0,0,0,0,0,0
75,"FRANCOIS,RICK,YURIKO",5,36,0,0,0,0,0,0,0,0
76,"STEEVE,YURIKO,RICK",10,22,0,0,0,0,0,0,0,0
77,"BARBARA,FRANCOIS",45,24,0,0,0,0,0,0,0,0
78,"JIMMY,BARBARA,RICK",49,0,0,0,0,0,0,0,0,0
79,"BARBARA,FRANCOIS,YURIKO",23,6,0,0,0,0,0,0,0,0
80,"JIMMY,YURIKO",7,31,0,0,0,0,0,0,0,0
81,"SHELDA,RICK",2,43,0,0,0,0,0,0,0,0
82,"FRANCOIS,JIMMY",25,18,0,0,0,0,0,0,0,0
83,"STEEVE,JIMMY",15,51,0,0,0,0,0,0,0,0
84,"FRANCOIS,YURIKO",21,25,0,0,0,0,0,0,0,0
85,"FRANCOIS,BARBARA",28,21,0,0,0,0,0,0,0,0
86,"BARBARA,FRANCOIS",45,21,0,0,0,0,0,0,0,0
87,"FRANCOIS,RICK",1,35,0,0,0,0,0,0,0,0
88,"JIMMY,YURIKO",11,29,0,0,0,0,0,0,0,0
89,"BARBARA,FRANCOIS",17,31,0,0,0,0,0,0,0,0
90,"SHELDA,RICK",40,20,0,0,0,0,0,0,0,0
91,"FRANCOIS,JIMMY,ALONSO",24,13,0,0,0,0,0,0,0,0
92,"STEEVE,JIMMY",30,6,0,0,0,0,0,0,0,0
93,"FRANCOIS,YURIKO",29,3,0,0,0,0,0,0,0,0
94,"FRANCOIS,BARBARA",25,8,0,0,0,0,0,0,0,0
95,"BARBARA,FRANCOIS",34,10,0,0,0,0,0,0,0,0
96,"FRANCOIS,RICK",14,42,0,0,0,0,0,0,0,0
97,"STEEVE,YURIKO",2,22,0,0,0,0,0,0,0,0
98,"BARBARA,FRANCOIS",50,23,0,0,0,0,0,0,0,0
99,"JIMMY,BARBARA",30,11,0,0,0,0,0,0,0,0
100,"BARBARA,FRANCOIS",22,10,0,0,0,0,0,0,0,0
101,"STEEVE,BARBARA",55,44,0,0,0,0,0,0,0,0
102,"BARBARA,FRANCOIS",40,16,0,0,0,0,0,0,0,0
103,"JIMMY,SHELDA",34,13,0,0,0,0,0,0,0,0
104,"JIMMY,YURIKO",18,25,0,0,0,0,0,0,0,0
105,"SHELDA,STEEVE",8,31,0,0,0,0,0,0,0,0
106,"JIMMY,RICK",24,8,0,0,0,0,0,0,0,0
107,"JIMMY,YURIKO",13,29,0,0,0,0,0,0,0,0
108,"YURIKO,BARBARA",14,27,0,0,0,0,0,0,0,0
109,"JIMMY,YURIKO",9,23,0,0,0,0,0,0,0,0
110,"BARBARA,FRANCOIS",26,0,0,0,0,0,0,0,0,0
111,"SHELDA,RICK",20,33,0,0,0,0,0,0,0,0
112,"FRANCOIS,JIMMY,ALONSO",14,31,0,0,0,0,0,0,0,0
113,"STEEVE,JIMMY",10,31,0,0,0,0,0,0,0,0
114,"FRANCOIS,YURIKO",50,11,0,0,0,0,0,0,0,0
115,"FRANCOIS,BARBARA",30,5,0,0,0,0,0,0,0,0
116,"BARBARA,FRANCOIS,YURIKO",5,25,0,0,0,0,0,0,0,0
117,"FRANCOIS,RICK,STEEVE",51,6,0,0,0,0,0,0,0,0
118,"STEEVE,YURIKO,RICK",21,27,0,0,0,0,0,0,0,0
119,"BARBARA,FRANCOIS,SHELDA",51,2,0,0,0,0,0,0,0,0
120,"JIMMY,BARBARA,SHELDA",37,17,0,0,0,0,0,0,0,0
121,"BARBARA,FRANCOIS,SHELDA",15,26,0,0,0,0,0,0,0,0
122,"STEEVE,BARBARA,YURIKO",40,37,0,0,0,0,0,0,0,0
123,"BARBARA,FRANCOIS,SHELDA",16,35,0,0,0,0,0,0,0,0
124,"JIMMY,SHELDA,ANA",6,25,0,0,0,0,0,0,0,0
125,"JIMMY,YURIKO",45,11,0,0,0,0,0,0,0,0
126,"SHELDA,STEEVE",30,7,0,0,0,0,0,0,0,0
127,"JIMMY,RICK",1,35,0,0,0,0,0,0,0,0
128,"JIMMY,YURIKO",35,20,0,0,0,0,0,0,0,0
129,"YURIKO,BARBARA",42,4,0,0,0,0,0,0,0,0
130,"JIMMY,YURIKO",6,35,0,0,0,0,0,0,0,0
131,"BARBARA,FRANCOIS",9,45,0,0,0,0,0,0,0,0
132,"SHELDA,RICK,ALONSO",23,6,0,0,0,0,0,0,0,0
133,"FRANCOIS,JIMMY",33,4,0,0,0,0,0,0,0,0
134,"STEEVE,JIMMY",8,44,0,0,0,0,0,0,0,0
135,"FRANCOIS,YURIKO",33,32,0,0,0,0,0,0,0,0
136,"FRANCOIS,BARBARA",24,9,0,0,0,0,0,0,0,0
137,"BARBARA,FRANCOIS",20,31,0,0,0,0,0,0,0,0
138,"FRANCOIS,RICK",18,24,0,0,0,0,0,0,0,0
139,"STEEVE,YURIKO",0,24,0,0,0,0,0,0,0,0
140,"BARBARA,FRANCOIS,SHELDA",21,30,0,0,0,0,0,0,0,0
141,"STEEVE,BARBARA",22,9,0,0,0,0,0,0,0,0
142,"BARBARA,FRANCOIS,SHELDA",22,17,0,0,0,0,0,0,0,0
143,"JIMMY,SHELDA,ANA",41,12,0,0,0,0,0,0,0,0
144,"JIMMY,YURIKO,ALONSO",12,41,0,0,0,0,0,0,0,0
145,"SHELDA,STEEVE",32,4,0,0,0,0,0,0,0,0
146,"JIMMY,YURIKO",5,35,0,0,0,0,0,0,0,0
147,"SHELDA,STEEVE",36,10,0,0,0,0,0,0,0,0
148,"JIMMY,RICK,ALONSO",2,29,0,0,0,0,0,0,0,0
149,"JIMMY,YURIKO,ALONSO",31,13,0,0,0,0,0,0,0,0
150,"YURIKO,BARBARA",18,27,0,0,0,0,0,0,0,0
151,"YURIKO,BARBARA",10,13,0,0,0,0,0,0,0,0
152,"RICK,BARBARA",9,22,0,0,0,0,0,0,0,0
153,"YURIKO,RICK",29,39,0,0,0,0,0,0,0,0
