index,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
21,frozenset({'STEEVE'}),frozenset({'RICK'}),0.27450980392156865,0.3006535947712418,0.08496732026143791,0.30952380952380953,1.029503105590062,0.002434960912469558,1.0128465179175117
22,frozenset({'JIMMY'}),"frozenset({'Won', 'YURIKO'})",0.40522875816993464,0.24836601307189543,0.12418300653594772,0.3064516129032258,1.2338709677419355,0.023537955487205775,1.08375132998936
23,frozenset({'YURIKO'}),"frozenset({'Won', 'JIMMY'})",0.41830065359477125,0.2222222222222222,0.12418300653594772,0.296875,1.3359375,0.031227305737109662,1.106172839506173
24,frozenset({'STEEVE'}),frozenset({'SHELDA'}),0.27450980392156865,0.20915032679738563,0.0784313725490196,0.2857142857142857,1.3660714285714284,0.021017557349737273,1.10718954248366
25,frozenset({'RICK'}),frozenset({'STEEVE'}),0.3006535947712418,0.27450980392156865,0.08496732026143791,0.28260869565217395,1.029503105590062,0.002434960912469558,1.0112893642305407
26,frozenset({'Won'}),"frozenset({'YURIKO', 'JIMMY'})",0.45098039215686275,0.17647058823529413,0.12418300653594772,0.2753623188405797,1.5603864734299515,0.04459823144944251,1.1364705882352941
27,frozenset({'RICK'}),frozenset({'SHELDA'}),0.3006535947712418,0.20915032679738563,0.0784313725490196,0.2608695652173913,1.247282608695652,0.015549574949805633,1.0699730872741253
28,frozenset({'YURIKO'}),"frozenset({'BARBARA', 'Won'})",0.41830065359477125,0.13071895424836602,0.0718954248366013,0.17187499999999997,1.3148437499999996,0.017215600837284795,1.0496978665680108
29,frozenset({'Won'}),"frozenset({'BARBARA', 'YURIKO'})",0.45098039215686275,0.1568627450980392,0.0718954248366013,0.15942028985507245,1.016304347826087,0.0011534025374855816,1.0030425963488845
30,frozenset({'BARBARA'}),"frozenset({'YURIKO', 'FRANCOIS'})",0.39869281045751637,0.13725490196078433,0.058823529411764705,0.14754098360655737,1.0749414519906322,0.004100986799948726,1.0120663650075414
31,frozenset({'Won'}),"frozenset({'YURIKO', 'RICK'})",0.45098039215686275,0.08496732026143791,0.058823529411764705,0.13043478260869565,1.5351170568561872,0.020504933999743687,1.0522875816993464
32,frozenset({'Won'}),"frozenset({'FRANCOIS', 'JIMMY'})",0.45098039215686275,0.10457516339869281,0.058823529411764705,0.13043478260869565,1.247282608695652,0.011662181212354218,1.0297385620915034
33,frozenset({'Won'}),"frozenset({'JIMMY', 'RICK'})",0.45098039215686275,0.1111111111111111,0.058823529411764705,0.13043478260869565,1.173913043478261,0.008714596949891067,1.0222222222222221
